"Date","Opponent","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked"
"2021-10-29","LAC",99,111,22,57,0.38596491228070173,19,41,0.4634146341463415,0.4634146341463415,10,16,28,39,18,0.36363636363636365,0.5,0.6842105263157895,0.41836734693877553,0.5518836734693878,0.5153061224489796,0.5285714285714286,12,4,0.07017543859649122,1,0.024390243902439025
"2021-10-31","CHA",97,113,26,43,0.6046511627906976,17,54,0.3148148148148148,0.3148148148148148,10,34,18,39,12,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.5567010309278351,0.5441376288659794,0.5309278350515464,0.5485436893203883,4,5,0.11627906976744186,1,0.018518518518518517
"2021-11-01","PHI",92,103,28,50,0.56,12,34,0.35294117647058826,0.35294117647058826,11,30,26,18,18,0.5357142857142857,0.5555555555555556,0.5,0.40476190476190477,0.5241797619047619,0.5476190476190477,0.5597826086956522,2,5,0.1,1,0.029411764705882353
"2021-11-03","CLE",94,104,27,53,0.5094339622641509,13,37,0.35135135135135137,0.35135135135135137,11,28,26,30,9,0.5185185185185185,0.5384615384615384,0.7692307692307693,0.4111111111111111,0.5659244444444445,0.5166666666666667,0.5360824742268041,2,2,0.03773584905660377,0,0
"2021-11-05","IND",96,110,23,43,0.5348837209302325,17,39,0.4358974358974359,0.4358974358974359,13,28,18,39,12,0.6086956521739131,0.6086956521739131,0.7647058823529411,0.47560975609756095,0.5604780487804878,0.5914634146341463,0.625,0,2,0.046511627906976744,0,0
"2021-11-06","LAL",106,105,21,40,0.525,15,55,0.2727272727272727,0.2727272727272727,18,18,24,39,6,0.42857142857142855,0.5625,0.8666666666666667,0.5789473684210527,0.57225,0.45789473684210524,0.49528301886792453,10,4,0.1,1,0.01818181818181818
"2021-11-09","LAC",95,109,29,54,0.5370370370370371,14,37,0.3783783783783784,0.3783783783783784,9,34,24,36,6,0.5862068965517241,0.6296296296296297,0.8571428571428571,0.4065934065934066,0.5330927777777777,0.5494505494505495,0.5736842105263158,4,0,0,0,0
"2021-11-10","PHX",96,109,37,61,0.6065573770491803,7,30,0.23333333333333334,0.23333333333333334,14,38,36,15,6,0.5135135135135135,0.5428571428571428,0.7142857142857143,0.32967032967032966,0.5366120879120879,0.521978021978022,0.5515463917525774,4,6,0.09836065573770492,0,0
"2021-11-12","HOU",99,104,23,51,0.45098039215686275,11,36,0.3055555555555556,0.3055555555555556,25,24,22,27,6,0.5217391304347826,0.5454545454545454,0.8181818181818182,0.41379310344827586,0.5485614942528736,0.4540229885057471,0.51010101010101,2,5,0.09803921568627451,1,0.027777777777777776
"2021-11-14","DEN",91,95,22,41,0.5365853658536586,13,39,0.3333333333333333,0.3333333333333333,12,18,26,39,0,0.4090909090909091,0.47368421052631576,1,0.4875,0.49842312499999997,0.51875,0.5523255813953488,6,1,0.024390243902439025,0,0
"2021-11-15","TOR",92,118,30,46,0.6521739130434783,16,36,0.4444444444444444,0.45714285714285713,10,24,36,39,9,0.4,0.42857142857142855,0.8125,0.43902439024390244,0.5584598765432098,0.6585365853658537,0.6724137931034483,4,2,0.043478260869565216,0,0
"2021-11-17","CHI",96,112,26,53,0.49056603773584906,11,31,0.3548387096774194,0.36666666666666664,27,34,18,27,6,0.6538461538461539,0.7391304347826086,0.8181818181818182,0.36904761904761907,0.5611382716049382,0.5059523809523809,0.578125,6,9,0.16981132075471697,0,0
"2021-11-20","PHI",95,118,25,46,0.5434782608695652,15,34,0.4411764705882353,0.4411764705882353,23,26,24,30,15,0.52,0.5416666666666666,0.6666666666666666,0.425,0.5556620253164557,0.59375,0.6444444444444445,2,3,0.06521739130434782,1,0.029411764705882353
"2021-11-23","DEN",93,119,30,49,0.6122448979591837,15,39,0.38461538461538464,0.38461538461538464,14,24,36,39,6,0.4,0.41379310344827586,0.8666666666666667,0.4431818181818182,0.5656903409090909,0.5965909090909091,0.6134020618556701,2,5,0.10204081632653061,0,0
"2021-11-24","SAC",101,121,32,56,0.5714285714285714,12,38,0.3157894736842105,0.3157894736842105,21,36,28,27,9,0.5625,0.6666666666666666,0.75,0.40425531914893614,0.5137999999999999,0.5319148936170213,0.5776699029126213,10,4,0.07142857142857142,0,0
"2021-11-26","GSW",98,103,23,48,0.4791666666666667,13,38,0.34210526315789475,0.34210526315789475,18,26,20,30,9,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.4418604651162791,0.46794941860465117,0.4941860465116279,0.5309278350515464,0,4,0.08333333333333333,1,0.02631578947368421
"2021-11-29","UTA",94,107,31,60,0.5166666666666667,11,31,0.3548387096774194,0.3548387096774194,12,22,40,24,9,0.3548387096774194,0.4230769230769231,0.7272727272727273,0.34065934065934067,0.4752978021978022,0.521978021978022,0.5459183673469388,10,3,0.05,0,0
"2021-11-30","DET",98,110,27,54,0.5,14,42,0.3333333333333333,0.3333333333333333,14,24,30,36,6,0.4444444444444444,0.48,0.8571428571428571,0.4375,0.5322885416666666,0.5,0.5288461538461539,4,7,0.12962962962962962,0,0
"2021-12-02","SAS",99,83,17,48,0.3541666666666667,12,34,0.35294117647058826,0.35294117647058826,13,16,18,33,3,0.47058823529411764,0.5714285714285714,0.9166666666666666,0.4146341463414634,0.5101073170731707,0.4268292682926829,0.46111111111111114,6,5,0.10416666666666667,0,0
"2021-12-04","BOS",97,117,34,60,0.5666666666666667,8,29,0.27586206896551724,0.27586206896551724,25,34,34,15,9,0.5,0.5483870967741935,0.625,0.3258426966292135,0.5574943820224719,0.5168539325842697,0.5693069306930693,6,7,0.11666666666666667,0,0
"2021-12-06","LAC",98,90,30,57,0.5263157894736842,5,22,0.22727272727272727,0.22727272727272727,15,26,34,9,6,0.43333333333333335,0.4642857142857143,0.6,0.27848101265822783,0.4701645569620253,0.47468354430379744,0.5113636363636364,4,7,0.12280701754385964,0,0
"2021-12-08","GSW",99,94,25,50,0.5,8,30,0.26666666666666666,0.26666666666666666,20,36,14,18,6,0.72,0.72,0.75,0.375,0.46719999999999995,0.4625,0.5108695652173914,0,3,0.06,0,0
"2021-12-12","MIN",100,111,19,33,0.5757575757575758,18,48,0.375,0.3829787234042553,19,16,22,51,3,0.42105263157894735,0.5714285714285714,0.9444444444444444,0.5925925925925926,0.5693474683544304,0.5679012345679012,0.5904255319148937,10,2,0.06060606060606061,0,0
"2021-12-14","PHX",105,107,27,55,0.4909090909090909,13,41,0.3170731707317073,0.3170731707317073,14,26,28,30,9,0.48148148148148145,0.5652173913043478,0.7692307692307693,0.4270833333333333,0.5259838541666667,0.484375,0.5047619047619047,8,0,0,0,0
"2021-12-15","MEM",101,103,16,44,0.36363636363636365,15,38,0.39473684210526316,0.39473684210526316,26,18,14,27,18,0.5625,0.6,0.6,0.4634146341463415,0.5488152439024391,0.4695121951219512,0.553763440860215,2,5,0.11363636363636363,0,0
"2021-12-17","CHA",99,125,23,38,0.6052631578947368,21,47,0.44680851063829785,0.44680851063829785,16,24,22,45,18,0.5217391304347826,0.5454545454545454,0.7142857142857143,0.5529411764705883,0.5466623529411765,0.6411764705882353,0.6648936170212766,2,4,0.10526315789473684,0,0
"2021-12-19","MEM",94,105,24,42,0.5714285714285714,11,32,0.34375,0.34375,24,18,30,24,9,0.375,0.42857142857142855,0.7272727272727273,0.43243243243243246,0.4956898648648648,0.5472972972972973,0.6071428571428571,6,5,0.11904761904761904,0,0
"2021-12-21","NOP",90,97,22,44,0.5,13,34,0.38235294117647056,0.38235294117647056,14,18,26,27,12,0.4090909090909091,0.42857142857142855,0.6923076923076923,0.4358974358974359,0.5311923076923077,0.532051282051282,0.5511363636363636,2,3,0.06818181818181818,0,0
"2021-12-27","DAL",98,117,23,42,0.5476190476190477,12,40,0.3,0.3,35,22,24,24,12,0.4782608695652174,0.5238095238095238,0.6666666666666666,0.4878048780487805,0.5559341463414634,0.5,0.58,4,4,0.09523809523809523,0,0
"2021-12-29","UTA",95,105,23,48,0.4791666666666667,14,40,0.35,0.35,17,24,22,33,9,0.5217391304347826,0.5454545454545454,0.7857142857142857,0.45454545454545453,0.5397426136363636,0.5,0.525,2,3,0.0625,0,0
"2021-12-31","LAL",99,106,24,60,0.4,12,42,0.2857142857142857,0.2857142857142857,22,18,30,30,6,0.375,0.42857142857142855,0.8333333333333334,0.4117647058823529,0.504425,0.4117647058823529,0.4649122807017544,6,9,0.15,0,0
"2022-01-03","ATL",98,136,29,48,0.6041666666666666,18,41,0.43902439024390244,0.43902439024390244,24,34,24,36,18,0.5862068965517241,0.6296296296296297,0.6666666666666666,0.4606741573033708,0.5529719101123596,0.6292134831460674,0.6732673267326733,4,1,0.020833333333333332,0,0
"2022-01-05","MIA",90,109,18,40,0.45,15,38,0.39473684210526316,0.39473684210526316,28,14,22,33,12,0.3888888888888889,0.4117647058823529,0.7333333333333333,0.48717948717948717,0.5362792207792209,0.5192307692307693,0.5691489361702128,2,3,0.075,0,0
"2022-01-07","CLE",93,101,21,57,0.3684210526315789,16,35,0.45714285714285713,0.45714285714285713,11,16,26,42,6,0.38095238095238093,0.42105263157894735,0.875,0.3804347826086957,0.5327141304347827,0.4891304347826087,0.5,4,3,0.05263157894736842,0,0
"2022-01-09","SAC",98,103,20,48,0.4166666666666667,17,40,0.425,0.4358974358974359,12,24,16,42,9,0.6,0.6,0.8235294117647058,0.45454545454545453,0.5542558139534883,0.5170454545454546,0.5478723404255319,0,5,0.10416666666666667,0,0
"2022-01-10","BKN",98,114,25,48,0.5208333333333334,15,38,0.39473684210526316,0.39473684210526316,19,20,30,39,6,0.4,0.43478260869565216,0.8666666666666667,0.4418604651162791,0.5102800000000001,0.5523255813953488,0.5816326530612245,4,5,0.10416666666666667,1,0.02631578947368421
"2022-01-13","DEN",99,108,26,46,0.5652173913043478,13,40,0.325,0.325,17,34,18,33,6,0.6538461538461539,0.7391304347826086,0.8461538461538461,0.46511627906976744,0.5113296511627907,0.5290697674418605,0.5567010309278351,6,3,0.06521739130434782,0,0
"2022-01-15","WAS",103,115,26,46,0.5652173913043478,13,39,0.3333333333333333,0.3333333333333333,24,24,28,21,18,0.46153846153846156,0.5,0.5384615384615384,0.4588235294117647,0.4857011764705882,0.5352941176470588,0.5693069306930693,4,2,0.043478260869565216,1,0.02564102564102564
"2022-01-17","ORL",100,98,30,56,0.5357142857142857,7,34,0.20588235294117646,0.20588235294117646,17,26,34,21,0,0.43333333333333335,0.48148148148148145,1,0.37777777777777777,0.4780461111111111,0.45,0.5052083333333334,6,6,0.10714285714285714,1,0.029411764705882353
"2022-01-19","MIA",94,92,19,35,0.5428571428571428,14,46,0.30434782608695654,0.3111111111111111,12,16,22,33,9,0.42105263157894735,0.5,0.7857142857142857,0.5679012345679012,0.5097993749999999,0.49382716049382713,0.5113636363636364,6,5,0.14285714285714285,1,0.021739130434782608
"2022-01-21","BOS",92,109,20,43,0.46511627906976744,16,33,0.48484848484848486,0.48484848484848486,21,14,26,39,9,0.35,0.3888888888888889,0.8125,0.4342105263157895,0.49825986842105263,0.5789473684210527,0.6136363636363636,4,7,0.16279069767441862,0,0
"2022-01-23","TOR",98,114,27,53,0.5094339622641509,18,32,0.5625,0.5806451612903226,6,28,26,51,3,0.5185185185185185,0.5384615384615384,0.9444444444444444,0.3764705882352941,0.507710119047619,0.6352941176470588,0.6222222222222222,2,8,0.1509433962264151,0,0
"2022-01-25","MIN",99,107,21,53,0.39622641509433965,16,41,0.3902439024390244,0.3902439024390244,17,20,22,48,0,0.47619047619047616,0.5882352941176471,1,0.43617021276595747,0.5564106382978723,0.4787234042553192,0.5144230769230769,8,10,0.18867924528301888,0,0
"2022-01-26","DAL",96,112,28,44,0.6363636363636364,14,38,0.3684210526315789,0.3684210526315789,14,30,26,36,6,0.5357142857142857,0.5769230769230769,0.8571428571428571,0.4634146341463415,0.5702390243902439,0.5975609756097561,0.6032608695652174,4,6,0.13636363636363635,0,0
"2022-01-28","HOU",100,125,29,42,0.6904761904761905,17,39,0.4358974358974359,0.4358974358974359,16,16,42,36,15,0.27586206896551724,0.2962962962962963,0.7058823529411765,0.48148148148148145,0.5418808641975309,0.6728395061728395,0.702247191011236,4,3,0.07142857142857142,0,0
"2022-01-30","CHI",96,116,25,44,0.5681818181818182,18,39,0.46153846153846156,0.46153846153846156,12,20,30,39,15,0.4,0.4,0.7222222222222222,0.46987951807228917,0.517371686746988,0.6265060240963856,0.6388888888888888,0,3,0.06818181818181818,0,0
"2022-01-31","OKC",93,81,27,43,0.627906976744186,7,38,0.18421052631578946,0.18421052631578946,6,24,30,18,3,0.4444444444444444,0.46153846153846156,0.8571428571428571,0.4691358024691358,0.47194938271604936,0.46296296296296297,0.48214285714285715,2,3,0.06976744186046512,0,0
"2022-02-02","LAL",98,94,21,56,0.375,14,42,0.3333333333333333,0.3333333333333333,10,20,22,39,3,0.47619047619047616,0.5555555555555556,0.9285714285714286,0.42857142857142855,0.519129081632653,0.42857142857142855,0.44339622641509435,6,6,0.10714285714285714,1,0.023809523809523808
"2022-02-04","OKC",98,93,34,68,0.5,6,33,0.18181818181818182,0.18181818181818182,7,28,40,12,6,0.4117647058823529,0.5,0.6666666666666666,0.32673267326732675,0.52615,0.42574257425742573,0.44285714285714284,12,6,0.08823529411764706,0,0
"2022-02-05","MIL",100,108,27,40,0.675,14,45,0.3111111111111111,0.3111111111111111,12,26,28,36,6,0.48148148148148145,0.52,0.8571428571428571,0.5294117647058824,0.5900105882352941,0.5647058823529412,0.5806451612903226,4,4,0.1,2,0.044444444444444446
"2022-02-08","ORL",98,95,21,53,0.39622641509433965,11,38,0.2894736842105263,0.2894736842105263,20,20,22,33,0,0.47619047619047616,0.625,1,0.4175824175824176,0.558098901098901,0.41208791208791207,0.4563106796116505,10,6,0.11320754716981132,1,0.02631578947368421
"2022-02-09","LAL",96,107,32,57,0.5614035087719298,10,32,0.3125,0.3125,13,38,26,21,9,0.59375,0.6551724137931034,0.7,0.3595505617977528,0.5599044943820225,0.5280898876404494,0.5572916666666666,6,4,0.07017543859649122,3,0.09375
"2022-02-12","NYK",98,112,25,44,0.5681818181818182,15,40,0.375,0.38461538461538464,17,32,18,39,6,0.64,0.7272727272727273,0.8666666666666667,0.47619047619047616,0.558627108433735,0.5654761904761905,0.6086956521739131,6,6,0.13636363636363635,0,0
"2022-02-14","MIL",105,122,27,56,0.48214285714285715,18,43,0.4186046511627907,0.4186046511627907,14,32,22,42,12,0.5925925925925926,0.6666666666666666,0.7777777777777778,0.43434343434343436,0.5410520202020201,0.5454545454545454,0.5700934579439252,6,3,0.05357142857142857,0,0
"2022-02-16","MEM",95,123,30,53,0.5660377358490566,13,32,0.40625,0.40625,24,34,26,18,21,0.5666666666666667,0.6071428571428571,0.46153846153846156,0.3764705882352941,0.5416664705882352,0.5823529411764706,0.6173469387755102,4,7,0.1320754716981132,0,0
"2022-02-24","GSW",98,95,22,44,0.5,9,35,0.2571428571428571,0.2571428571428571,24,16,28,24,3,0.36363636363636365,0.4,0.8888888888888888,0.4430379746835443,0.5026455696202532,0.44936708860759494,0.5054347826086957,4,7,0.1590909090909091,0,0
"2022-02-27","DEN",104,92,28,55,0.509090909090909,6,36,0.16666666666666666,0.16666666666666666,18,36,20,12,6,0.6428571428571429,0.72,0.6666666666666666,0.3956043956043956,0.5464313186813187,0.4065934065934066,0.45098039215686275,6,5,0.09090909090909091,0,0
"2022-03-02","PHX",99,90,19,47,0.40425531914893614,11,31,0.3548387096774194,0.3548387096774194,19,24,14,30,3,0.631578947368421,0.75,0.9090909090909091,0.3974358974358974,0.5202025641025642,0.4551282051282051,0.5,6,6,0.1276595744680851,0,0
"2022-03-05","MIN",97,121,24,47,0.5106382978723404,16,38,0.42105263157894735,0.43243243243243246,25,20,28,42,6,0.4166666666666667,0.47619047619047616,0.875,0.4470588235294118,0.515007738095238,0.5647058823529412,0.6157894736842106,6,5,0.10638297872340426,2,0.05263157894736842
"2022-03-07","MIN",109,81,16,55,0.2909090909090909,7,28,0.25,0.25,28,12,20,15,6,0.375,0.4,0.7142857142857143,0.3373493975903614,0.5251843373493976,0.3192771084337349,0.400990099009901,2,9,0.16363636363636364,0,0
"2022-03-09","UTA",94,85,20,53,0.37735849056603776,9,36,0.25,0.2571428571428571,18,22,18,24,3,0.55,0.55,0.8888888888888888,0.4044943820224719,0.46358125,0.37640449438202245,0.42424242424242425,0,5,0.09433962264150944,0,0
"2022-03-12","WAS",99,127,37,63,0.5873015873015873,11,30,0.36666666666666664,0.36666666666666664,20,32,42,15,18,0.43243243243243246,0.48484848484848486,0.45454545454545453,0.3225806451612903,0.57505,0.5752688172043011,0.6287128712871287,8,8,0.12698412698412698,0,0
"2022-03-14","ATL",104,113,34,64,0.53125,10,24,0.4166666666666667,0.4166666666666667,15,38,30,18,12,0.5588235294117647,0.6129032258064516,0.6,0.2727272727272727,0.5835005681818182,0.5568181818181818,0.5833333333333334,6,6,0.09375,0,0
"2022-03-16","NYK",97,98,29,57,0.5087719298245614,11,34,0.3235294117647059,0.3235294117647059,7,32,26,30,3,0.5517241379310345,0.6153846153846154,0.9090909090909091,0.37362637362637363,0.5724225274725274,0.5,0.5051546391752577,6,8,0.14035087719298245,0,0
"2022-03-18","BKN",98,123,35,61,0.5737704918032787,13,35,0.37142857142857144,0.38235294117647056,14,40,30,27,12,0.5714285714285714,0.6451612903225806,0.6923076923076923,0.3645833333333333,0.5407347368421053,0.5677083333333334,0.5865384615384616,8,3,0.04918032786885246,1,0.02857142857142857
"2022-03-20","IND",94,98,29,48,0.6041666666666666,9,33,0.2727272727272727,0.2727272727272727,13,32,26,21,6,0.5517241379310345,0.5714285714285714,0.7777777777777778,0.4074074074074074,0.5363216049382716,0.5246913580246914,0.5632183908045977,2,2,0.041666666666666664,0,0
"2022-03-21","DET",101,119,29,60,0.48333333333333334,8,28,0.2857142857142857,0.2962962962962963,37,30,28,21,3,0.5172413793103449,0.5555555555555556,0.875,0.3181818181818182,0.4912689655172414,0.4659090909090909,0.536036036036036,4,5,0.08333333333333333,0,0
"2022-03-23","SAS",101,96,29,68,0.4264705882352941,7,26,0.2692307692307692,0.28,17,24,34,18,3,0.41379310344827586,0.46153846153846156,0.8571428571428571,0.2765957446808511,0.5245075268817204,0.42021276595744683,0.475,6,11,0.16176470588235295,0,0
"2022-03-25","HOU",96,106,40,65,0.6153846153846154,3,20,0.15,0.15,17,50,30,9,0,0.625,0.6944444444444444,1,0.23529411764705882,0.5891358823529411,0.5235294117647059,0.5638297872340425,8,3,0.046153846153846156,0,0
"2022-03-26","HOU",98,98,25,53,0.4716981132075472,12,40,0.3,0.3,12,26,24,24,12,0.52,0.7222222222222222,0.6666666666666666,0.43010752688172044,0.5540290322580645,0.46236559139784944,0.4801980198019802,14,7,0.1320754716981132,1,0.025
"2022-03-28","OKC",106,131,31,62,0.5,20,50,0.4,0.40816326530612246,9,22,40,51,9,0.3548387096774194,0.4583333333333333,0.85,0.44642857142857145,0.5053608108108109,0.5446428571428571,0.5550847457627118,14,3,0.04838709677419355,0,0
"2022-03-30","NOP",98,107,25,43,0.5813953488372093,14,42,0.3333333333333333,0.3333333333333333,15,36,14,36,6,0.72,0.75,0.8571428571428571,0.49411764705882355,0.49794058823529413,0.5411764705882353,0.5815217391304348,2,5,0.11627906976744186,1,0.023809523809523808
"2022-04-01","SAS",99,111,26,57,0.45614035087719296,15,35,0.42857142857142855,0.42857142857142855,14,26,26,42,3,0.5,0.6190476190476191,0.9333333333333333,0.3804347826086957,0.5343260869565217,0.5271739130434783,0.5441176470588235,10,5,0.08771929824561403,1,0.02857142857142857
"2022-04-03","SAS",94,92,17,39,0.4358974358974359,16,45,0.35555555555555557,0.35555555555555557,10,16,18,42,6,0.47058823529411764,0.5,0.875,0.5357142857142857,0.5089130952380952,0.4880952380952381,0.5054945054945055,2,1,0.02564102564102564,0,0
"2022-04-05","OKC",96,94,24,51,0.47058823529411764,11,32,0.34375,0.34375,13,28,20,30,3,0.5833333333333334,0.6363636363636364,0.9090909090909091,0.3855421686746988,0.4672698795180723,0.4879518072289157,0.5222222222222223,4,10,0.19607843137254902,2,0.0625
"2022-04-07","NOP",93,94,25,38,0.6578947368421053,11,31,0.3548387096774194,0.3548387096774194,11,36,14,30,3,0.72,0.75,0.9090909090909091,0.4492753623188406,0.5430949275362319,0.6014492753623188,0.6266666666666667,2,0,0,1,0.03225806451612903
